# Flux_q on 12345
0.0003333333333333333  0.1554147467758311
# Flux_q on 12345
0.0005  0.1545103496896191
# Flux_q on 12345
0.0006666666666666666  0.1537011718191922
# Flux_q on 12345
0.0008333333333333333  0.1532452991689661
# Flux_q on 12345
0.001  0.153355880275229
# Flux_q on 12345
0.001166666666666667  0.1538444404831272
# Flux_q on 12345
0.001333333333333334  0.1547096691385973
# Flux_q on 12345
0.0015  0.1556771263053059
# Flux_q on 12345
0.001666666666666667  0.156703829643312
# Flux_q on 12345
0.001833333333333334  0.1575569536458874
# Flux_q on 12345
0.002  0.1581500330517438
# Flux_q on 12345
0.002166666666666667  0.1581785678606776
# Flux_q on 12345
0.002333333333333334  0.1578051321200652
# Flux_q on 12345
0.0025  0.1572206853965653
