# Flux_q on 12345
0.0003333333333333333  0.5729928254249759
# Flux_q on 12345
0.0005  0.5709085137907066
# Flux_q on 12345
0.0006666666666666666  0.5688093937755657
# Flux_q on 12345
0.0008333333333333333  0.5672990820914692
# Flux_q on 12345
0.001  0.5667390170059028
# Flux_q on 12345
0.001166666666666667  0.5670896813486883
# Flux_q on 12345
0.001333333333333334  0.5682823710853584
# Flux_q on 12345
0.0015  0.5699830906793185
# Flux_q on 12345
0.001666666666666667  0.5720642199372181
# Flux_q on 12345
0.001833333333333334  0.5741656742982083
# Flux_q on 12345
0.002  0.5759315851157374
# Flux_q on 12345
0.002166666666666667  0.576814309973446
# Flux_q on 12345
0.002333333333333334  0.576921307939444
# Flux_q on 12345
0.0025  0.576355979990721
