# Flux_q on 12345
0.0003333333333333333  0.07125182241491365
# Flux_q on 12345
0.0005  0.07069303676377568
# Flux_q on 12345
0.0006666666666666666  0.07020396545742963
# Flux_q on 12345
0.0008333333333333333  0.06995096059410286
# Flux_q on 12345
0.001  0.07012601026875745
# Flux_q on 12345
0.001166666666666667  0.07051764236269564
# Flux_q on 12345
0.001333333333333334  0.07117247706796692
# Flux_q on 12345
0.0015  0.0718427421039107
# Flux_q on 12345
0.001666666666666667  0.07252426959356681
# Flux_q on 12345
0.001833333333333334  0.07303484743886667
# Flux_q on 12345
0.002  0.07336770950856127
# Flux_q on 12345
0.002166666666666667  0.07326828439776835
# Flux_q on 12345
0.002333333333333334  0.0728947841819684
# Flux_q on 12345
0.0025  0.07244070368835701
