# Flux_q on 12345
0.0003333333333333333  0.2789693478261158
# Flux_q on 12345
0.0005  0.2776207697045441
# Flux_q on 12345
0.0006666666666666666  0.2763769030468141
# Flux_q on 12345
0.0008333333333333333  0.275617552847934
# Flux_q on 12345
0.001  0.27559204790636
# Flux_q on 12345
0.001166666666666667  0.2761497927074344
# Flux_q on 12345
0.001333333333333334  0.2772392463298288
# Flux_q on 12345
0.0015  0.2785554156014604
# Flux_q on 12345
0.001666666666666667  0.2800110898677671
# Flux_q on 12345
0.001833333333333334  0.2813137748346614
# Flux_q on 12345
0.002  0.2822748933062629
# Flux_q on 12345
0.002166666666666667  0.2825171892412505
# Flux_q on 12345
0.002333333333333334  0.2822005716932631
# Flux_q on 12345
0.0025  0.2815034197996609
