# Flux_0 on 12345
0.0003333333333333333  -0.00583132101164905
# Flux_0 on 12345
0.0005  -0.006879312142321806
# Flux_0 on 12345
0.0006666666666666666  -0.007221607968336818
# Flux_0 on 12345
0.0008333333333333333  -0.00683798041549144
# Flux_0 on 12345
0.001  -0.006092768816656796
# Flux_0 on 12345
0.001166666666666667  -0.005223802260589883
# Flux_0 on 12345
0.001333333333333334  -0.004340141064316363
# Flux_0 on 12345
0.0015  -0.003477391802821791
# Flux_0 on 12345
0.001666666666666667  -0.002642749352761861
# Flux_0 on 12345
0.001833333333333334  -0.001890489904438908
# Flux_0 on 12345
0.002  -0.001169995166351745
# Flux_0 on 12345
0.002166666666666667  -0.000313743801682892
# Flux_0 on 12345
0.002333333333333334  0.000936878522756493
# Flux_0 on 12345
0.0025  0.002589704483104985
