# Flux_q on 12345
0.0003333333333333333  0.7261909526868018
# Flux_q on 12345
0.0005  0.7248925233405683
# Flux_q on 12345
0.0006666666666666666  0.722999847417324
# Flux_q on 12345
0.0008333333333333333  0.7209935378482201
# Flux_q on 12345
0.001  0.7193881065104062
# Flux_q on 12345
0.001166666666666667  0.7182781073880311
# Flux_q on 12345
0.001333333333333334  0.7179584404107746
# Flux_q on 12345
0.0015  0.7182390516212499
# Flux_q on 12345
0.001666666666666667  0.7192072353194825
# Flux_q on 12345
0.001833333333333334  0.7207384611210651
# Flux_q on 12345
0.002  0.7226652007401596
# Flux_q on 12345
0.002166666666666667  0.7243610469545345
# Flux_q on 12345
0.002333333333333334  0.7257383330909843
# Flux_q on 12345
0.0025  0.7266974816456881
