# Flux_d on 12345
0.0003333333333333333  0.6020270733192152
# Flux_d on 12345
0.0005  0.6019993279138672
# Flux_d on 12345
0.0006666666666666666  0.6008339448830755
# Flux_d on 12345
0.0008333333333333333  0.5988107904790814
# Flux_d on 12345
0.001  0.5962190949643525
# Flux_d on 12345
0.001166666666666667  0.5937223924957437
# Flux_d on 12345
0.001333333333333334  0.591614494802534
# Flux_d on 12345
0.0015  0.5901732492497013
# Flux_d on 12345
0.001666666666666667  0.5895958090905096
# Flux_d on 12345
0.001833333333333334  0.5899668435399013
# Flux_d on 12345
0.002  0.5916344593541616
# Flux_d on 12345
0.002166666666666667  0.5939712596118026
# Flux_d on 12345
0.002333333333333334  0.5966539693163464
# Flux_d on 12345
0.0025  0.5990391940202043
