# Flux_q on 12345
0.0003333333333333333  0.3215975676709208
# Flux_q on 12345
0.0005  0.3196022773217497
# Flux_q on 12345
0.0006666666666666666  0.317933237765106
# Flux_q on 12345
0.0008333333333333333  0.3171133779038463
# Flux_q on 12345
0.001  0.3173645588326991
# Flux_q on 12345
0.001166666666666667  0.3185170965479002
# Flux_q on 12345
0.001333333333333334  0.3203448898568173
# Flux_q on 12345
0.0015  0.322465277329181
# Flux_q on 12345
0.001666666666666667  0.324676199997297
# Flux_q on 12345
0.001833333333333334  0.3265503001991973
# Flux_q on 12345
0.002  0.3277474956695191
# Flux_q on 12345
0.002166666666666667  0.3278612023606908
# Flux_q on 12345
0.002333333333333334  0.3271212271994681
# Flux_q on 12345
0.0025  0.3257707864414313
