# Flux_q on 12345
0.0003333333333333333  -0.01257957438744403
# Flux_q on 12345
0.0005  -0.0127309193785661
# Flux_q on 12345
0.0006666666666666666  -0.01286590437064539
# Flux_q on 12345
0.0008333333333333333  -0.01292249994126943
# Flux_q on 12345
0.001  -0.01272467921095152
# Flux_q on 12345
0.001166666666666667  -0.012502703245997
# Flux_q on 12345
0.001333333333333334  -0.01214207564630307
# Flux_q on 12345
0.0015  -0.01185541011485969
# Flux_q on 12345
0.001666666666666667  -0.01159546006233102
# Flux_q on 12345
0.001833333333333334  -0.01147938979211396
# Flux_q on 12345
0.002  -0.01141969061499762
# Flux_q on 12345
0.002166666666666667  -0.01162066084460858
# Flux_q on 12345
0.002333333333333334  -0.01193750174119838
# Flux_q on 12345
0.0025  -0.01218305176728355
