# Flux_q on 12345
0.0003333333333333333  0.8372902529701296
# Flux_q on 12345
0.0005  0.8352196459745694
# Flux_q on 12345
0.0006666666666666666  0.8327282098237102
# Flux_q on 12345
0.0008333333333333333  0.8304824014272366
# Flux_q on 12345
0.001  0.8289990861488756
# Flux_q on 12345
0.001166666666666667  0.8283825861509164
# Flux_q on 12345
0.001333333333333334  0.8287638593957907
# Flux_q on 12345
0.0015  0.8298746694321211
# Flux_q on 12345
0.001666666666666667  0.8316873090232955
# Flux_q on 12345
0.001833333333333334  0.8339372667449776
# Flux_q on 12345
0.002  0.8362773592715629
# Flux_q on 12345
0.002166666666666667  0.8380125652671686
# Flux_q on 12345
0.002333333333333334  0.8391063188120005
# Flux_q on 12345
0.0025  0.8394999885484224
