# Flux_q on 12345
0.0003333333333333333  -0.01752868515804357
# Flux_q on 12345
0.0005  -0.0186030293846709
# Flux_q on 12345
0.0006666666666666666  -0.0192452709932296
# Flux_q on 12345
0.0008333333333333333  -0.01920545284993321
# Flux_q on 12345
0.001  -0.01838516317541325
# Flux_q on 12345
0.001166666666666667  -0.01707748862164347
# Flux_q on 12345
0.001333333333333334  -0.01546568120509844
# Flux_q on 12345
0.0015  -0.01388910883793545
# Flux_q on 12345
0.001666666666666667  -0.01248862034103655
# Flux_q on 12345
0.001833333333333334  -0.01159685946565704
# Flux_q on 12345
0.002  -0.01134390639142444
# Flux_q on 12345
0.002166666666666667  -0.01193920213728159
# Flux_q on 12345
0.002333333333333334  -0.01310282736463913
# Flux_q on 12345
0.0025  -0.01451522901551537
