# Flux_q on 12345
0.0003333333333333333  0.1532717189490885
# Flux_q on 12345
0.0005  0.1519676514700656
# Flux_q on 12345
0.0006666666666666666  0.1509388250415841
# Flux_q on 12345
0.0008333333333333333  0.1505247007541226
# Flux_q on 12345
0.001  0.1509048188197583
# Flux_q on 12345
0.001166666666666667  0.1518635003070401
# Flux_q on 12345
0.001333333333333334  0.1532705057155586
# Flux_q on 12345
0.0015  0.1547965089263915
# Flux_q on 12345
0.001666666666666667  0.1563170798978069
# Flux_q on 12345
0.001833333333333334  0.1575060877851561
# Flux_q on 12345
0.002  0.158182848583154
# Flux_q on 12345
0.002166666666666667  0.1580406354348729
# Flux_q on 12345
0.002333333333333334  0.1573005313232745
# Flux_q on 12345
0.0025  0.1562108230250161
