# Flux_q on 12345
0.0003333333333333333  0.4164756311655431
# Flux_q on 12345
0.0005  0.4161330813453514
# Flux_q on 12345
0.0006666666666666666  0.4152421780148988
# Flux_q on 12345
0.0008333333333333333  0.4140107085529199
# Flux_q on 12345
0.001  0.4128497361165164
# Flux_q on 12345
0.001166666666666667  0.4117485955487602
# Flux_q on 12345
0.001333333333333334  0.4110778990426379
# Flux_q on 12345
0.0015  0.4107027484251441
# Flux_q on 12345
0.001666666666666667  0.4107895087745685
# Flux_q on 12345
0.001833333333333334  0.4113267357098747
# Flux_q on 12345
0.002  0.4123657415556502
# Flux_q on 12345
0.002166666666666667  0.4134611479526233
# Flux_q on 12345
0.002333333333333334  0.4145545791215163
# Flux_q on 12345
0.0025  0.4156000800073815
