# Flux_q on 12345
0.0003333333333333333  0.4963524998729801
# Flux_q on 12345
0.0005  0.4948649978320947
# Flux_q on 12345
0.0006666666666666666  0.4932146908214515
# Flux_q on 12345
0.0008333333333333333  0.4918638502981018
# Flux_q on 12345
0.001  0.4911774832120518
# Flux_q on 12345
0.001166666666666667  0.4911135133170214
# Flux_q on 12345
0.001333333333333334  0.4917367642671939
# Flux_q on 12345
0.0015  0.4927758978687131
# Flux_q on 12345
0.001666666666666667  0.4941955693333039
# Flux_q on 12345
0.001833333333333334  0.495747110195433
# Flux_q on 12345
0.002  0.4972136961616536
# Flux_q on 12345
0.002166666666666667  0.4980955665639232
# Flux_q on 12345
0.002333333333333334  0.4984557254660334
# Flux_q on 12345
0.0025  0.4983603369724938
