# Flux_q on 12345
0.0003333333333333333  0.7200045642235533
# Flux_q on 12345
0.0005  0.7175523858329371
# Flux_q on 12345
0.0006666666666666666  0.7150256391390931
# Flux_q on 12345
0.0008333333333333333  0.7131398467123895
# Flux_q on 12345
0.001  0.7123125015548302
# Flux_q on 12345
0.001166666666666667  0.7125596256684733
# Flux_q on 12345
0.001333333333333334  0.7138039334622809
# Flux_q on 12345
0.0015  0.7156969282174055
# Flux_q on 12345
0.001666666666666667  0.7180907849710992
# Flux_q on 12345
0.001833333333333334  0.7205916240291366
# Flux_q on 12345
0.002  0.7227599310196264
# Flux_q on 12345
0.002166666666666667  0.7239628703386918
# Flux_q on 12345
0.002333333333333334  0.7242816760616836
# Flux_q on 12345
0.0025  0.7237822600853979
