# Flux_q on 12345
0.0003333333333333333  -0.01629140746539368
# Flux_q on 12345
0.0005  -0.01713500188314475
# Flux_q on 12345
0.0006666666666666666  -0.01765042933758366
# Flux_q on 12345
0.0008333333333333333  -0.01763471462276726
# Flux_q on 12345
0.001  -0.01697004218429793
# Flux_q on 12345
0.001166666666666667  -0.01593379227773179
# Flux_q on 12345
0.001333333333333334  -0.01463477981539961
# Flux_q on 12345
0.0015  -0.01338068415716659
# Flux_q on 12345
0.001666666666666667  -0.01226533027136022
# Flux_q on 12345
0.001833333333333334  -0.01156749204727118
# Flux_q on 12345
0.002  -0.01136285244731769
# Flux_q on 12345
0.002166666666666667  -0.01185956681411341
# Flux_q on 12345
0.002333333333333334  -0.01281149595877892
# Flux_q on 12345
0.0025  -0.01393218470345739
