# Flux_0 on 12345
0.0003333333333333333  -0.007822225091193513
# Flux_0 on 12345
0.0005  -0.008618805360501247
# Flux_0 on 12345
0.0006666666666666666  -0.008634476066053692
# Flux_0 on 12345
0.0008333333333333333  -0.007837941883879068
# Flux_0 on 12345
0.001  -0.006643170779307289
# Flux_0 on 12345
0.001166666666666667  -0.005310593120924273
# Flux_0 on 12345
0.001333333333333334  -0.003973241214673323
# Flux_0 on 12345
0.0015  -0.002678052514604734
# Flux_0 on 12345
0.001666666666666667  -0.001439113726767222
# Flux_0 on 12345
0.001833333333333334  -0.000340814843785342
# Flux_0 on 12345
0.002  0.0006649678153763106
# Flux_0 on 12345
0.002166666666666667  0.001726494379451465
# Flux_0 on 12345
0.002333333333333334  0.003100708328027252
# Flux_0 on 12345
0.0025  0.004802618391384961
