# Flux_q on 12345
0.0003333333333333333  0.4259810866246931
# Flux_q on 12345
0.0005  0.4242646417467747
# Flux_q on 12345
0.0006666666666666666  0.4225931484103414
# Flux_q on 12345
0.0008333333333333333  0.4214583174688549
# Flux_q on 12345
0.001  0.4211655324552868
# Flux_q on 12345
0.001166666666666667  0.4216197370272183
# Flux_q on 12345
0.001333333333333334  0.4227608087067509
# Flux_q on 12345
0.0015  0.4242692531395474
# Flux_q on 12345
0.001666666666666667  0.4260376549016486
# Flux_q on 12345
0.001833333333333334  0.4277397245655895
# Flux_q on 12345
0.002  0.4291032392101523
# Flux_q on 12345
0.002166666666666667  0.4296657496064984
# Flux_q on 12345
0.002333333333333334  0.4295609398155018
# Flux_q on 12345
0.0025  0.4289296998943381
