# Flux_q on 12345
0.0003333333333333333  -0.01876596285069333
# Flux_q on 12345
0.0005  -0.02007105688619701
# Flux_q on 12345
0.0006666666666666666  -0.02084011264887595
# Flux_q on 12345
0.0008333333333333333  -0.02077619107709922
# Flux_q on 12345
0.001  -0.01980028416652897
# Flux_q on 12345
0.001166666666666667  -0.01822118496555516
# Flux_q on 12345
0.001333333333333334  -0.01629658259479713
# Flux_q on 12345
0.0015  -0.01439753351870422
# Flux_q on 12345
0.001666666666666667  -0.01271191041071303
# Flux_q on 12345
0.001833333333333334  -0.01162622688404283
# Flux_q on 12345
0.002  -0.01132496033553123
# Flux_q on 12345
0.002166666666666667  -0.01201883746044995
# Flux_q on 12345
0.002333333333333334  -0.01339415877049946
# Flux_q on 12345
0.0025  -0.01509827332757324
