# Flux_q on 12345
0.0003333333333333333  0.2374346433100107
# Flux_q on 12345
0.0005  0.2357849643959152
# Flux_q on 12345
0.0006666666666666666  0.2344360314033528
# Flux_q on 12345
0.0008333333333333333  0.2338190393289924
# Flux_q on 12345
0.001  0.2341346888262356
# Flux_q on 12345
0.001166666666666667  0.2351902984274759
# Flux_q on 12345
0.001333333333333334  0.2368076977861923
# Flux_q on 12345
0.0015  0.2386308931277886
# Flux_q on 12345
0.001666666666666667  0.2404966399475528
# Flux_q on 12345
0.001833333333333334  0.2420281939921769
# Flux_q on 12345
0.002  0.2429651721263366
# Flux_q on 12345
0.002166666666666667  0.2429509188977826
# Flux_q on 12345
0.002333333333333334  0.2422108792613726
# Flux_q on 12345
0.0025  0.2409908047332266
