# Flux_0 on 12345
0.0003333333333333333  -0.004675974917592876
# Flux_0 on 12345
0.0005  -0.005510009135079014
# Flux_0 on 12345
0.0006666666666666666  -0.005654212432830999
# Flux_0 on 12345
0.0008333333333333333  -0.005103145466091488
# Flux_0 on 12345
0.001  -0.004283391012469009
# Flux_0 on 12345
0.001166666666666667  -0.003418480714285008
# Flux_0 on 12345
0.001333333333333334  -0.002640237047766517
# Flux_0 on 12345
0.0015  -0.001943006830668892
# Flux_0 on 12345
0.001666666666666667  -0.001351440357395997
# Flux_0 on 12345
0.001833333333333334  -0.0009438552080098667
# Flux_0 on 12345
0.002  -0.0006111105642806064
# Flux_0 on 12345
0.002166666666666667  -0.0001819898806165871
# Flux_0 on 12345
0.002333333333333334  0.0006831328286373839
# Flux_0 on 12345
0.0025  0.001996324013743056
