# Flux_q on 12345
0.0003333333333333333  -0.02124051823599285
# Flux_q on 12345
0.0005  -0.0230071118892495
# Flux_q on 12345
0.0006666666666666666  -0.02402979596016799
# Flux_q on 12345
0.0008333333333333333  -0.02391766753143093
# Flux_q on 12345
0.001  -0.02263052614875921
# Flux_q on 12345
0.001166666666666667  -0.02050857765337818
# Flux_q on 12345
0.001333333333333334  -0.01795838537419464
# Flux_q on 12345
0.0015  -0.01541438288024177
# Flux_q on 12345
0.001666666666666667  -0.0131584905500661
# Flux_q on 12345
0.001833333333333334  -0.01168496172081428
# Flux_q on 12345
0.002  -0.01128706822374456
# Flux_q on 12345
0.002166666666666667  -0.01217810810678636
# Flux_q on 12345
0.002333333333333334  -0.01397682158221975
# Flux_q on 12345
0.0025  -0.0162643619516892
