# Flux_q on 12345
0.0003333333333333333  0.5779419361955752
# Flux_q on 12345
0.0005  0.5767806237968116
# Flux_q on 12345
0.0006666666666666666  0.5751887603981509
# Flux_q on 12345
0.0008333333333333333  0.5735820350001324
# Flux_q on 12345
0.001  0.5723995009703647
# Flux_q on 12345
0.001166666666666667  0.5716644667243351
# Flux_q on 12345
0.001333333333333334  0.5716059766441546
# Flux_q on 12345
0.0015  0.5720167894023942
# Flux_q on 12345
0.001666666666666667  0.5729573802159234
# Flux_q on 12345
0.001833333333333334  0.574283143971752
# Flux_q on 12345
0.002  0.5758558008921639
# Flux_q on 12345
0.002166666666666667  0.5771328512661186
# Flux_q on 12345
0.002333333333333334  0.5780866335628849
# Flux_q on 12345
0.0025  0.5786881572389529
