# Flux_q on 12345
0.0003333333333333333  0.2438637267902257
# Flux_q on 12345
0.0005  0.2434130590545604
# Flux_q on 12345
0.0006666666666666666  0.2427230717361613
# Flux_q on 12345
0.0008333333333333333  0.2419808345735082
# Flux_q on 12345
0.001  0.2414878731926338
# Flux_q on 12345
0.001166666666666667  0.2411331189557257
# Flux_q on 12345
0.001333333333333334  0.2411251880553008
# Flux_q on 12345
0.0015  0.2412727452645268
# Flux_q on 12345
0.001666666666666667  0.2416568891840672
# Flux_q on 12345
0.001833333333333334  0.2421807915743705
# Flux_q on 12345
0.002  0.2428667255321064
# Flux_q on 12345
0.002166666666666667  0.2433647161751953
# Flux_q on 12345
0.002333333333333334  0.2437246816517419
# Flux_q on 12345
0.0025  0.2440203918478682
