# Flux_d on 12345
0.0003333333333333333  0.476912309265874
# Flux_d on 12345
0.0005  0.475922648410863
# Flux_d on 12345
0.0006666666666666666  0.4741073211604574
# Flux_d on 12345
0.0008333333333333333  0.4718783842708844
# Flux_d on 12345
0.001  0.4695855422198738
# Flux_d on 12345
0.001166666666666667  0.467829254284289
# Flux_d on 12345
0.001333333333333334  0.4667105906981768
# Flux_d on 12345
0.0015  0.4663769439896074
# Flux_d on 12345
0.001666666666666667  0.4668670539844949
# Flux_d on 12345
0.001833333333333334  0.4681038484980688
# Flux_d on 12345
0.002  0.4701787134555178
# Flux_d on 12345
0.002166666666666667  0.472466369599116
# Flux_d on 12345
0.002333333333333334  0.4746286722786899
# Flux_d on 12345
0.0025  0.4761750301862694
