# Flux_q on 12345
0.0003333333333333333  0.1575577746025736
# Flux_q on 12345
0.0005  0.1570530479091724
# Flux_q on 12345
0.0006666666666666666  0.1564635185968002
# Flux_q on 12345
0.0008333333333333333  0.1559658975838099
# Flux_q on 12345
0.001  0.1558069417306993
# Flux_q on 12345
0.001166666666666667  0.1558253806592143
# Flux_q on 12345
0.001333333333333334  0.1561488325616363
# Flux_q on 12345
0.0015  0.1565577436842201
# Flux_q on 12345
0.001666666666666667  0.1570905793888175
# Flux_q on 12345
0.001833333333333334  0.1576078195066188
# Flux_q on 12345
0.002  0.1581172175203338
# Flux_q on 12345
0.002166666666666667  0.1583165002864823
# Flux_q on 12345
0.002333333333333334  0.1583097329168561
# Flux_q on 12345
0.0025  0.1582305477681139
