# Flux_q on 12345
0.0003333333333333333  0.06910879458817357
# Flux_q on 12345
0.0005  0.06815033854422504
# Flux_q on 12345
0.0006666666666666666  0.0674416186798248
# Flux_q on 12345
0.0008333333333333333  0.06723036217926213
# Flux_q on 12345
0.001  0.06767494881328925
# Flux_q on 12345
0.001166666666666667  0.06853670218661111
# Flux_q on 12345
0.001333333333333334  0.06973331364492968
# Flux_q on 12345
0.0015  0.07096212472499749
# Flux_q on 12345
0.001666666666666667  0.07213751984806163
# Flux_q on 12345
0.001833333333333334  0.07298398157813543
# Flux_q on 12345
0.002  0.07340052503997155
# Flux_q on 12345
0.002166666666666667  0.07313035197196392
# Flux_q on 12345
0.002333333333333334  0.07239018338517822
# Flux_q on 12345
0.0025  0.07143084131680892
