# Flux_d on 12345
0.0003333333333333333  0.4423287366623643
# Flux_d on 12345
0.0005  0.4416493650337674
# Flux_d on 12345
0.0006666666666666666  0.4399679115190415
# Flux_d on 12345
0.0008333333333333333  0.4376140199451364
# Flux_d on 12345
0.001  0.4350062022591696
# Flux_d on 12345
0.001166666666666667  0.4327667632144484
# Flux_d on 12345
0.001333333333333334  0.4311323918980577
# Flux_d on 12345
0.0015  0.4302935890992055
# Flux_d on 12345
0.001666666666666667  0.4303636929921414
# Flux_d on 12345
0.001833333333333334  0.431357053457775
# Flux_d on 12345
0.002  0.4334291520134617
# Flux_d on 12345
0.002166666666666667  0.4359586976317844
# Flux_d on 12345
0.002333333333333334  0.438515077547142
# Flux_d on 12345
0.0025  0.4405676747980352
