# Flux_d on 12345
0.0003333333333333333  0.3603365405072019
# Flux_d on 12345
0.0005  0.3589316853741716
# Flux_d on 12345
0.0006666666666666666  0.3567725480594244
# Flux_d on 12345
0.0008333333333333333  0.3542950362633278
# Flux_d on 12345
0.001  0.351948694451114
# Flux_d on 12345
0.001166666666666667  0.3503080083977196
# Flux_d on 12345
0.001333333333333334  0.3494521770227849
# Flux_d on 12345
0.0015  0.3494731416450457
# Flux_d on 12345
0.001666666666666667  0.3503608851974532
# Flux_d on 12345
0.001833333333333334  0.3520012925559818
# Flux_d on 12345
0.002  0.3543593138745215
# Flux_d on 12345
0.002166666666666667  0.3568144842159705
# Flux_d on 12345
0.002333333333333334  0.358941030865751
# Flux_d on 12345
0.0025  0.3603220528154052
