# Flux_q on 12345
0.0003333333333333333  -0.01381685208009402
# Flux_q on 12345
0.0005  -0.01419894688009235
# Flux_q on 12345
0.0006666666666666666  -0.01446074602629148
# Flux_q on 12345
0.0008333333333333333  -0.01449323816843534
# Flux_q on 12345
0.001  -0.01413980020206713
# Flux_q on 12345
0.001166666666666667  -0.01364639958990846
# Flux_q on 12345
0.001333333333333334  -0.01297297703600207
# Flux_q on 12345
0.0015  -0.01236383479562884
# Flux_q on 12345
0.001666666666666667  -0.01181875013200728
# Flux_q on 12345
0.001833333333333334  -0.01150875721049932
# Flux_q on 12345
0.002  -0.01140074455910435
# Flux_q on 12345
0.002166666666666667  -0.01170029616777676
# Flux_q on 12345
0.002333333333333334  -0.01222883314705849
# Flux_q on 12345
0.0025  -0.01276609607934151
