# Flux_q on 12345
0.0003333333333333333  0.2814439032114153
# Flux_q on 12345
0.0005  0.2805568247075966
# Flux_q on 12345
0.0006666666666666666  0.2795665863581064
# Flux_q on 12345
0.0008333333333333333  0.2787590293022654
# Flux_q on 12345
0.001  0.2784222898885909
# Flux_q on 12345
0.001166666666666667  0.2784371853952574
# Flux_q on 12345
0.001333333333333334  0.2789010491092266
# Flux_q on 12345
0.0015  0.2795722649629984
# Flux_q on 12345
0.001666666666666667  0.2804576700071201
# Flux_q on 12345
0.001833333333333334  0.2813725096714334
# Flux_q on 12345
0.002  0.2822370011944767
# Flux_q on 12345
0.002166666666666667  0.2826764598875868
# Flux_q on 12345
0.002333333333333334  0.2827832345049834
# Flux_q on 12345
0.0025  0.2826695084237766
