# Flux_q on 12345
0.0003333333333333333  0.1319576090265155
# Flux_q on 12345
0.0005  0.1309768976612925
# Flux_q on 12345
0.0006666666666666666  0.1301606576822686
# Flux_q on 12345
0.0008333333333333333  0.1297767882259971
# Flux_q on 12345
0.001  0.1300185633564198
# Flux_q on 12345
0.001166666666666667  0.1306798483866384
# Flux_q on 12345
0.001333333333333334  0.1317176839518954
# Flux_q on 12345
0.0015  0.1328415780623629
# Flux_q on 12345
0.001666666666666667  0.1339845248328729
# Flux_q on 12345
0.001833333333333334  0.1348878251027189
# Flux_q on 12345
0.002  0.1354465474013564
# Flux_q on 12345
0.002166666666666667  0.1353686288749824
# Flux_q on 12345
0.002333333333333334  0.1348402035700018
# Flux_q on 12345
0.0025  0.1340771397039602
