# Flux_0 on 12345
0.0003333333333333333  -0.006861898846736832
# Flux_0 on 12345
0.0005  -0.00801965135316671
# Flux_0 on 12345
0.0006666666666666666  -0.00845129665889402
# Flux_0 on 12345
0.0008333333333333333  -0.008125300291516036
# Flux_0 on 12345
0.001  -0.007370995805073263
# Flux_0 on 12345
0.001166666666666667  -0.006438699449810056
# Flux_0 on 12345
0.001333333333333334  -0.005425431545752757
# Flux_0 on 12345
0.0015  -0.004395786892294237
# Flux_0 on 12345
0.001666666666666667  -0.003346224653612354
# Flux_0 on 12345
0.001833333333333334  -0.002318931357025059
# Flux_0 on 12345
0.002  -0.001302629944774217
# Flux_0 on 12345
0.002166666666666667  -0.000134781307645257
# Flux_0 on 12345
0.002333333333333334  0.001389002624585078
# Flux_0 on 12345
0.0025  0.003274670412243122
