# Flux_q on 12345
0.0003333333333333333  0.3258836233244055
# Flux_q on 12345
0.0005  0.3246876737608569
# Flux_q on 12345
0.0006666666666666666  0.3234579313203216
# Flux_q on 12345
0.0008333333333333333  0.322554574733534
# Flux_q on 12345
0.001  0.3222666817436404
# Flux_q on 12345
0.001166666666666667  0.3224789769000743
# Flux_q on 12345
0.001333333333333334  0.3232232167028957
# Flux_q on 12345
0.0015  0.3242265120870094
# Flux_q on 12345
0.001666666666666667  0.3254496994883079
# Flux_q on 12345
0.001833333333333334  0.3266520319206601
# Flux_q on 12345
0.002  0.3276818646066987
# Flux_q on 12345
0.002166666666666667  0.3281370672123004
# Flux_q on 12345
0.002333333333333334  0.3281304287930489
# Flux_q on 12345
0.0025  0.32779051118453
