# Flux_q on 12345
0.0003333333333333333  0.3301696789778905
# Flux_q on 12345
0.0005  0.3297730701999638
# Flux_q on 12345
0.0006666666666666666  0.3289826248755381
# Flux_q on 12345
0.0008333333333333333  0.3279957715632219
# Flux_q on 12345
0.001  0.3271688046545819
# Flux_q on 12345
0.001166666666666667  0.3264408572522488
# Flux_q on 12345
0.001333333333333334  0.3261015435489734
# Flux_q on 12345
0.0015  0.3259877468448381
# Flux_q on 12345
0.001666666666666667  0.3262231989793188
# Flux_q on 12345
0.001833333333333334  0.3267537636421234
# Flux_q on 12345
0.002  0.3276162335438788
# Flux_q on 12345
0.002166666666666667  0.3284129320639095
# Flux_q on 12345
0.002333333333333334  0.3291396303866306
# Flux_q on 12345
0.0025  0.3298102359276278
