# Flux_d on 12345
0.0003333333333333333  0.7510433868546549
# Flux_d on 12345
0.0005  0.7507208761081
# Flux_d on 12345
0.0006666666666666666  0.7495457808479159
# Flux_d on 12345
0.0008333333333333333  0.7479379043975418
# Flux_d on 12345
0.001  0.7459842212383464
# Flux_d on 12345
0.001166666666666667  0.7443251892760652
# Flux_d on 12345
0.001333333333333334  0.7430119438550059
# Flux_d on 12345
0.0015  0.7422797891057514
# Flux_d on 12345
0.001666666666666667  0.7422185891243984
# Flux_d on 12345
0.001833333333333334  0.7427653286615515
# Flux_d on 12345
0.002  0.7442362359086252
# Flux_d on 12345
0.002166666666666667  0.7459928845364758
# Flux_d on 12345
0.002333333333333334  0.7479506046640435
# Flux_d on 12345
0.0025  0.7494896644077538
