# Flux_q on 12345
0.0003333333333333333  -0.02000324054334307
# Flux_q on 12345
0.0005  -0.02153908438772312
# Flux_q on 12345
0.0006666666666666666  -0.0224349543045218
# Flux_q on 12345
0.0008333333333333333  -0.02234692930426499
# Flux_q on 12345
0.001  -0.02121540515764433
# Flux_q on 12345
0.001166666666666667  -0.01936488130946656
# Flux_q on 12345
0.001333333333333334  -0.01712748398449612
# Flux_q on 12345
0.0015  -0.01490595819947284
# Flux_q on 12345
0.001666666666666667  -0.01293520048038937
# Flux_q on 12345
0.001833333333333334  -0.01165559430242868
# Flux_q on 12345
0.002  -0.01130601427963774
# Flux_q on 12345
0.002166666666666667  -0.01209847278361817
# Flux_q on 12345
0.002333333333333334  -0.01368549017635945
# Flux_q on 12345
0.0025  -0.01568131763963142
