# Flux_q on 12345
0.0003333333333333333  -0.008867741309494581
# Flux_q on 12345
0.0005  -0.008326836873987775
# Flux_q on 12345
0.0006666666666666666  -0.008081379403707234
# Flux_q on 12345
0.0008333333333333333  -0.008210285259771688
# Flux_q on 12345
0.001  -0.008479316237605616
# Flux_q on 12345
0.001166666666666667  -0.009071614214261725
# Flux_q on 12345
0.001333333333333334  -0.009649371477206459
# Flux_q on 12345
0.0015  -0.01033013607255284
# Flux_q on 12345
0.001666666666666667  -0.01092558985330147
# Flux_q on 12345
0.001833333333333334  -0.01139128753695595
# Flux_q on 12345
0.002  -0.01147652878267741
# Flux_q on 12345
0.002166666666666667  -0.01138175487510376
# Flux_q on 12345
0.002333333333333334  -0.01106350752361752
# Flux_q on 12345
0.0025  -0.01043391883110984
